Project,Absolute Path,Feature
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\MoveOpTest.java","assertSame"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\MoveOpTest.java","assertTrue"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\MoveOpTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\MoveOpTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\NewArrayOpTest.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\NewArrayOpTest.java","assertFalse"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\NewArrayOpTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\NewArrayOpTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\NewInstanceOpTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\NewInstanceOpTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SGetOpTest.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SGetOpTest.java","assertThrows"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SGetOpTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SGetOpTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SPutOpTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SPutOpTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SwitchOpTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SwitchOpTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SwitchPayloadOpTest.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SwitchPayloadOpTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\SwitchPayloadOpTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\ThrowOpTest.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\ThrowOpTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\ThrowOpTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\UnaryMathOpTest.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\UnaryMathOpTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\UnaryMathOpTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\opcode\UnaryMathOpTest.java","ExtendWith"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TemplateStateFactoryTest.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TemplateStateFactoryTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TemplateStateFactoryTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestExceptionHandling.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestExceptionHandling.java","assertTrue"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestExceptionHandling.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestExceptionHandling.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestFieldInheritance.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestFieldInheritance.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestFieldInheritance.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestMethodInheritance.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestMethodInheritance.java","assertThrows"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestMethodInheritance.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestMethodInheritance.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestSideEffects.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestSideEffects.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestSideEffects.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestStaticFieldAccess.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\TestStaticFieldAccess.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\type\VirtualArrayTest.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\type\VirtualArrayTest.java","BeforeAll"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\smalivm\type\VirtualArrayTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\util\ClassNameUtilsTest.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\util\ClassNameUtilsTest.java","Test"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\util\UtilsTest.java","assertArrayEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\util\UtilsTest.java","assertEquals"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\util\UtilsTest.java","BeforeEach"
"v1.3.0-NowwithSmaliDebugger(sdbg) simplify","C:\JUnit5Projects\v1.3.0-NowwithSmaliDebugger(sdbg) simplify\smalivm\src\test\java\org\cf\util\UtilsTest.java","Test"
